feature,anova_f,anova_pvalue,mutual_information,random_forest_importance,anova_f_norm,mutual_information_norm,random_forest_importance_norm,composite_score,selected
cluster_id,inf,0.0,0.6675891956083726,0.3479214762203738,0.0,1.0,1.0,0.6666666666666666,True
prop_febre,23512.32971633575,0.0,0.2660644512419452,0.08070197920291576,1.0,0.3985451726783584,0.23195457802610336,0.5434999169014872,True
indice_sintomas,21687.57279454964,0.0,0.29479650546958536,0.06718284351487754,0.9223914880489994,0.44158369759255606,0.19309771918857882,0.5190243016100448,True
indice_carga_clinica,19040.56865934431,0.0,0.3061363537695143,0.09369887457982311,0.8098120811105938,0.4585699645581186,0.26931040761759173,0.5125641510954346,True
prop_cefaleia,20815.960587005233,0.0,0.25729450013878674,0.06759677161206172,0.8853210565749616,0.38540842456911667,0.1942874361950737,0.488338972446384,True
prop_mialgia,17514.509980652572,0.0,0.24043787955737472,0.031901943290502895,0.7449074673567524,0.36015843446696916,0.09169294070911614,0.39891961417761257,True
notificacoes_razao_media_4,14317.966496333473,0.0,0.0522853951495974,0.007992781794534796,0.6089556700281268,0.0783197144195089,0.022972947463214835,0.23674944397028352,True
notificacoes_razao_media_8,13965.27963483316,0.0,0.04974948999933715,0.007741039453486647,0.593955588549375,0.07452111317349967,0.0222493866650056,0.23024202946262676,True
indice_confirmacao,7895.281911702618,0.0,0.13059736377880582,0.050248036578108043,0.33579326280956256,0.19562534061054226,0.14442349786502082,0.22528070042837522,True
prop_confirmado_provavel,5491.241006244796,0.0,0.10190169787389802,0.040503849047752595,0.23354729507853175,0.15264132275393585,0.11641663943187405,0.16753508575478057,True
prop_nausea,4405.539843005181,0.0,0.11596177948263908,0.014716799816431904,0.18737147259143477,0.17370230112391702,0.042299199165015816,0.13445765762678918,True
prop_artralgia,4013.970851520528,0.0,0.1278085564617748,0.01406541837744717,0.17071770003002834,0.19144791033549177,0.040426990970049,0.13419753377852303,True
prop_dor_costas,3381.5733834130333,0.0,0.10426686991261636,0.008294666964626059,0.14382128118353177,0.15618417823194125,0.02384062937055432,0.1079486962620091,True
prop_dor_retro,3303.586765302771,0.0,0.10166255184982487,0.007311422189852338,0.14050444193148268,0.15228309942490906,0.02101457567172794,0.10460070567603989,True
prop_inconclusivo,4091.9640323287745,0.0,0.06068734089558214,0.015974295459657385,0.1740348183993773,0.09090521730250277,0.04591350793631162,0.10361784787939722,True
prop_exantema,2701.926155473374,0.0,0.10291750686580592,0.008711510556084589,0.11491528861966181,0.15416293065081352,0.02503872612499123,0.09803898179848886,True
prop_vomito,2574.662571300019,0.0,0.09190117389423258,0.005882450331513926,0.10950265679164967,0.13766126608817153,0.016907407945659488,0.08802377694182689,True
notificacoes_pct_change_1,2907.0688192212065,0.0,0.029869314303910155,0.0028763349438135203,0.12364018599149923,0.04474205769116786,0.008267195733532837,0.05888314647206664,True
qt_confirmados_provaveis,104.63354336916494,4.3379778138680146e-46,0.059455469664464466,0.016612107267653393,0.00445015634909493,0.08905996390532178,0.047746714138253626,0.047085611464223444,True
prop_artrite,1147.0255353587395,0.0,0.05582831469162608,0.0023750613993902578,0.04878400180658475,0.0836267498918251,0.006826429415026659,0.04641239370447883,True
indice_comorbidades,944.190466955846,0.0,0.058818950184586605,0.0037389907992547576,0.04015724848821966,0.08810650407693466,0.010746651341771376,0.04633680130230857,True
notificacoes_pct_change_4,2131.7758507663066,0.0,0.021598430897919796,0.0018501225916300007,0.09066629621501117,0.03235287664929507,0.005317644118232389,0.04277893899417954,True
prop_petequia_n,901.1951780715272,0.0,0.05161496745328331,0.0017857273580461589,0.03832862115085943,0.07731546255215635,0.005132558580301831,0.04025888076110587,True
prop_hipertensa,928.8871593205101,0.0,0.05023912673231412,0.001821825726921209,0.039506385395537545,0.07525455334328968,0.005236312936793999,0.03999908389187374,True
idade_media_anos,570.684565410853,3.038145645349683e-246,0.049299838280730146,0.005728632670017658,0.02427171498085774,0.07384756764345671,0.016465303413432105,0.03819486201258219,True
indice_desfecho_severo,839.7576538522968,0.0,0.03528703150672974,0.00658819492462286,0.03571562937333493,0.052857403533280285,0.018935867357753714,0.035836300088122976,False
prop_hospitalizado,793.1082446667623,0.0,0.03493860193746667,0.0057173699461923605,0.033731589095389876,0.052335481411779294,0.016432931960115544,0.0341666674890949,False
qt_inconclusivos,1.509160998884527,0.22110379158339402,0.03299541114482207,0.01058622772859168,6.418594061463852e-05,0.049424723110974594,0.030427060276918213,0.026638656442835817,False
prop_leucopenia,557.4322527508745,1.3545791029940903e-240,0.03585315510087117,0.0007918231567573109,0.023708082502925484,0.053705415451186664,0.0022758674323851437,0.026563121795499096,False
prop_conjuntvit,416.404693372068,2.519087283727061e-180,0.03082823479490715,0.00027390617650365206,0.017710056740262575,0.04617845075640184,0.0007872643548171187,0.02155859061716051,False
qt_hospitalizados,155.11001769494402,6.458242336695901e-68,0.030982812101272295,0.0036235370178905823,0.006596965063278168,0.04640999630474505,0.010414812725143276,0.021140591364388835,False
prop_diabetes,372.6741818210316,1.4016897832339604e-161,0.030332982633935357,0.0005106167214152974,0.015850159738195035,0.04543659908440096,0.001467620587732481,0.02091812647010949,False
prop_laco,415.0002189059492,1.00661327587141e-179,0.027781637837913875,0.00030025585743226856,0.017650323209682534,0.041614870373383635,0.0008629989177273041,0.020042730833597824,False
prop_sexo_masc,167.97197446571462,1.7953663813303325e-73,0.02081479189517621,0.007017768373199668,0.007143995362952575,0.031179042489157923,0.020170552417277648,0.019497863423129383,False
prop_sexo_fem,167.96606197045253,1.8059534701438674e-73,0.01979186789581977,0.006724403241961271,0.007143743899344612,0.029646776829249735,0.019327358905841235,0.018705959878145193,False
notificacoes_diff_1,180.04115073426013,1.1035749407729288e-78,0.02616243784469563,0.0020527938298997156,0.007657308012705022,0.03918942669653881,0.00590016417554941,0.017582299628264412,False
prop_raca_branca,279.60116911572715,1.3586209567709916e-121,0.017360767690670853,0.004661646993729076,0.011891682895271224,0.02600516575893656,0.013398560630319883,0.017098469761509222,False
notificacoes_diff_4,33.564173699914214,2.7003021144807332e-15,0.025795987176661983,0.0018493844087260417,0.001427513738742559,0.03864051028140765,0.005315522424245636,0.015127848814798615,False
notificacoes_media_movel_4,107.2136641224513,3.316632590967155e-47,0.021263660166117138,0.0019314163064501528,0.004559891147152554,0.03185141447164915,0.0055512994697309,0.01398753502951087,False
notificacoes,97.25529237269097,6.77447653630103e-43,0.02051752188332534,0.0016466213481399826,0.004136352864476911,0.030733753659131297,0.004732738450146754,0.013200948324584988,False
notificacoes_media_movel_8,98.31102791386871,2.3651851659907557e-43,0.01904458172120216,0.0017277647268079432,0.0041812542227818794,0.028527396558368313,0.0049659617037080385,0.01255820416161941,False
indice_alarme,339.90526374316306,1.6255087471833072e-147,0.015103693413151431,3.0229664082620428e-05,0.014456468918390754,0.022624232855337732,8.688645613665116e-05,0.012389196076621712,False
notificacoes_max_movel_3,107.80953797126081,1.8316255533285646e-47,0.018832622858377057,0.001361989947169189,0.004585234184443984,0.02820989761707412,0.00391464752899158,0.012236593110169893,False
prop_raca_parda,154.37214796410115,1.3456209706498703e-67,0.015274293336399625,0.002455992527019937,0.006565582816612487,0.022879779116976563,0.007059042614156733,0.012168134849248594,False
notificacoes_media_movel_3,107.11602696619717,3.655524656215621e-47,0.01787379531149469,0.0015674430117925515,0.004555738553282356,0.0267736437753555,0.004505163144340453,0.01194484849099277,False
indice_hemorragico,221.12583611859736,2.0818435706579924e-96,0.013943729699912755,0.0018031168921656242,0.009404675707867644,0.020886691683507347,0.005182539783843434,0.011824635725072807,False
notificacoes_max_movel_4,113.87009059739515,4.3697886030563e-50,0.017575856549589597,0.0013944052974854035,0.004842994801926463,0.0263273532064472,0.004007816110213863,0.011726054706195843,False
notificacoes_max_movel_8,115.95525815250876,5.474431143980587e-51,0.01695086916565902,0.0014797528051830595,0.004931678806458132,0.025391167618001562,0.00425312292089087,0.011525323115116856,False
notificacoes_max_movel_12,103.89322426478114,9.071734694896427e-46,0.017379336103331422,0.0012494288068352643,0.004418669928424781,0.02603297988891757,0.0035911229752424796,0.01134759093086161,False
notificacoes_aceleracao_1,90.8793865499424,3.901589373217495e-40,0.016698160825490138,0.0014898469528679984,0.003865179999019909,0.025012628927095115,0.004282135638917352,0.011053314855010791,False
notificacoes_media_movel_12,87.65062818019608,9.756942559990986e-39,0.01593523918641737,0.0015456781494879463,0.003727858074365924,0.023869827869061933,0.004442606321056515,0.01068009742149479,False
prop_alrm_plaq,303.79728411829467,5.321627204252985e-132,0.012031578978221047,1.041906512176321e-05,0.01292076488308278,0.018022429148597433,2.9946599545823277e-05,0.01032438021040868,False
atraso_notificacao_medio_dias,12.934879401145258,2.419156037924514e-06,0.017842862426001416,0.00127321410235174,0.0005501317630876213,0.02672730856547379,0.0036594869514329294,0.010312309093331447,False
notificacoes_lag_2,106.85519126211767,4.740527870069233e-47,0.015104459203608256,0.0009802954376824664,0.004544644982069875,0.022625379953675844,0.002817576679461852,0.00999586720506919,False
notificacoes_min_movel_8,69.35805699747898,8.183575819862351e-31,0.01683550950435664,0.0003620186024628674,0.002949858981829896,0.025218367246064362,0.0010405181260887857,0.009736248117994348,False
notificacoes_min_movel_4,94.78492111338426,7.94916620260345e-42,0.01537653384745763,0.0007112183776998263,0.00403128580863385,0.02303292795720732,0.002044192228160529,0.009702801998000566,False
prop_criterio_clinico_epi,189.3157209180388,1.0953419601003502e-82,0.01129761254548467,0.0013918868724279072,0.00805176361517707,0.016923000881087027,0.004000577623286137,0.00965844737318341,False
notificacoes_lag_3,100.27756591077794,3.331392817809203e-44,0.014669057861023349,0.0008386010103779397,0.00426489280818088,0.021973180449176486,0.0024103168895695565,0.009549463382308974,False
notificacoes_min_movel_3,100.412218330536,2.9130100440783303e-44,0.014824366925864085,0.0006488405657997072,0.00427061969366533,0.02220582211842819,0.0018649051873668502,0.00944711566648679,False
prop_petequias,221.20657587905924,1.9214976683701974e-96,0.011801605319488484,0.00035246250234314603,0.009408109640678045,0.017677945354903035,0.0010130518707039975,0.00936636895542836,False
prop_criterio_lab,23.605863596441232,5.6511234926166953e-11,0.013997837753967568,0.0020696837793934323,0.0010039780779375724,0.020967741608237635,0.005948709467082431,0.009306809717752546,False
notificacoes_lag_1,101.07362469374539,1.5068088735639309e-44,0.01346919356947529,0.0011130788284213467,0.004298749886257425,0.02017587111666905,0.0031992242632251926,0.009224615088717223,False
notificacoes_lag_4,97.38987355791602,5.9240247483564775e-43,0.013986595894533549,0.0007992317084741029,0.004142076720294208,0.020950902121457483,0.0022971611788858612,0.00913004667354585,False
prop_raca_preta,118.76654111386513,3.3279114690835287e-52,0.009867377413830702,0.0021768176247191767,0.005051245135923271,0.014780612806111372,0.0062566348256707744,0.008696164255901806,False
prop_dengue_alarme,109.0853841750554,5.1373530550488704e-48,0.013270110618710751,3.5994315395213155e-05,0.00463949704223762,0.019877659353994978,0.00010345528475630612,0.008206870560329635,False
prop_hepatopat,81.5202647461167,4.407695854795503e-36,0.011354062870294834,5.699473855096787e-05,0.0034671283420068134,0.017007559356840552,0.00016381494804553932,0.006879500882297635,False
notificacoes_lag_12,40.96030122006398,1.6722433864550362e-18,0.0113122218280306,0.0006106410411264749,0.0017420775275878272,0.01694488452246714,0.0017551116641609508,0.006814024571405306,False
notificacoes_min_movel_12,43.00478031636114,2.170872164739903e-19,0.01125324751693535,0.00026137234400771105,0.0018290310162877032,0.016856545299059684,0.0007512394660057074,0.006478938593784365,False
notificacoes_lag_8,67.08647671317102,7.89295525542827e-30,0.009279391971066753,0.000699043473392241,0.002853246680466594,0.013899853430986795,0.002009198974970623,0.00625409969547467,False
prop_alrm_abdom,230.6505722672954,1.6323749762534833e-100,0.0050084554734093345,8.719444013072563e-06,0.009809771088189761,0.007502301574616018,2.5061528560397517e-05,0.005779044730455392,False
prop_hematolog,71.1332390469113,1.3924904813096103e-31,0.00918645787083694,6.352677063502528e-05,0.003025359030989166,0.013760644916467439,0.00018258939150622412,0.005656197779654277,False
prop_auto_imune,68.54569094654916,1.8405186201135757e-30,0.008627405713601766,2.9333727179867406e-05,0.0029153083413476213,0.012923225496092143,8.431134375070137e-05,0.005307615060396822,False
prop_renal,67.29024082398155,6.440858386490597e-30,0.00834020341543762,2.5803615032195305e-05,0.002861912946773201,0.012493017368019579,7.416505388661685e-05,0.005143031789559799,False
prop_acido_pept,73.15646171974058,1.8502298322527538e-32,0.007982505072514856,3.519969259933668e-05,0.003111408465359917,0.011957211298544783,0.00010117137056822892,0.0050565970448243095,False
prop_gestante,12.827057837543986,2.694449794392434e-06,0.009254882221052751,0.00019797913795370042,0.0005455460174425881,0.013863139610308998,0.0005690339673895275,0.004992573198380371,False
week_of_year_cos,70.98990511928415,1.6065501020148813e-31,0.0035642041436567684,0.002240945595966017,0.003019262913362525,0.0053389182555729,0.006440952195048172,0.0049330444546611995,False
week_of_year_sin,81.71393800482294,3.633528657931154e-36,0.001443641365870274,0.0027911172966578694,0.0034753654355250997,0.0021624696375660887,0.008022262169553377,0.0045533657475481885,False
prop_epistaxe,99.13230496909053,1.043179075492741e-43,0.00580997489330648,9.451587237115963e-05,0.0042161838560904495,0.008702919297565717,0.000271658632280846,0.004396920595312337,False
qt_dengue_alarme,24.318540357202977,2.7724914977353487e-11,0.007750454358801173,2.818120861327421e-05,0.0010342888454948423,0.011609616227743471,8.099876132804233e-05,0.004241634611522119,False
prop_raca_amarela,0.35134924887971497,0.7037393790441728,0.0073303531323059,0.00011594095886952762,1.494319164109062e-05,0.010980335182964974,0.0003332388679452789,0.003776172414183781,False
prop_alrm_hipot,107.2169029117238,3.3059462211601217e-47,0.004439910743282871,5.059252270009233e-06,0.004560028895700298,0.006650662971315451,1.4541362392946098e-05,0.003741744409802898,False
prop_alrm_sang,144.33757493315863,2.919409069693519e-63,0.002576113327989793,9.8961869849206e-06,0.006138803626629848,0.0038588301682177264,2.844373705362283e-05,0.0033420258439670653,False
prop_alrm_letar,79.77802244395959,2.505124396673746e-35,0.004016993724759388,3.952785734455964e-06,0.003393029249182905,0.006017164075129631,1.1361143259671231e-05,0.003140518155857402,False
prop_alrm_vom,116.32786571205523,3.776953313981946e-51,0.0025495921186799997,3.984661238741964e-06,0.004947526132692571,0.003819103327992841,1.1452760209082569e-05,0.002926027406964831,False
prop_mani_hemor,89.046426779695,2.4260848216835246e-39,0.0018141029078737603,0.0006325458298835321,0.0037872226127310506,0.0027173940498251654,0.0018180706657006623,0.0027742291094189596,False
prop_gengivo,66.55194472455028,1.3454515151705572e-29,0.0031760956422957065,1.9736229945544924e-05,0.0028305125662775876,0.004757559983278844,5.6726104292119e-05,0.002548266217949517,False
prop_grav_extre,38.99634871558699,1.1887708943719693e-17,0.003773858734596791,2.508059117747506e-06,0.0016585489054490993,0.005652965565384385,7.208693021752125e-06,0.0024395743879517457,False
qt_obitos_agravo,48.165937107486414,1.254795408496825e-21,0.0032105418437053945,2.164372192776364e-05,0.002048539540257552,0.004809157884557485,6.220864018769134e-05,0.0023066353550009093,False
prop_grav_consc,39.90112315185804,4.815879498719177e-18,0.0034287245940638478,8.006336123188561e-07,0.0016970297555897146,0.005135979756142186,2.301190547408847e-06,0.00227843690075977,False
prop_grav_insuf,27.683334027954682,9.612232192109224e-13,0.0032952519768743027,0.0,0.0011773964707853272,0.004936047495303375,0.0,0.002037814655362901,False
